id,antecedent_name,consequent_name,creator_id,forum_topic_id,status,created_at,updated_at,approver_id,forum_post_id,reason
154826,"gymnastics_ribbon","ribbon_baton",508240,31675,"active","2025-05-12T04:41:58.682-04:00","2025-05-12T04:41:58.682-04:00",508240,"",""
16750,"hmw_(pixiv7054584)","dema_hmw",52664,7713,"deleted","2020-04-18T03:04:29.551-04:00","2022-09-09T04:47:04.752-04:00",52664,"",""
21567,"sae","sae_(hidamari_sketch)",52664,17788,"deleted","2020-12-18T18:36:58.441-05:00","2021-01-20T06:26:50.372-05:00",52664,"",""
46379,"shennong_(tokyo_houkago_summoners)","shennong_(housamo)",508240,19834,"active","2021-11-03T11:36:23.323-04:00","2021-11-03T11:36:23.323-04:00",508240,"",""
124224,"shukusei!!_loli-gami_requiem","shukusei!!_loli-kami_requiem",508240,28037,"active","2024-07-16T08:27:03.072-04:00","2024-07-16T08:27:03.072-04:00",508240,"",""
100821,"tifa_lockhart's_refined_dress","tifa_lockhart_(refined_dress)",52664,25687,"active","2023-12-14T08:46:01.140-05:00","2023-12-14T08:46:01.140-05:00",52664,"",""
66347,"beniko_(ymdbnk)","ebihara_beniko",52664,7713,"retired","2022-12-01T03:03:29.831-05:00","2024-12-07T19:00:50.179-05:00",52664,"",""
53240,"caramell0501","kaoling",508240,7713,"retired","2022-04-02T11:25:14.555-04:00","2024-04-06T20:00:46.820-04:00",508240,"",""
67279,"dra","dra_(area-s)",508240,7713,"deleted","2022-12-16T04:41:51.862-05:00","2022-12-16T04:42:04.964-05:00",508240,"",""
15534,"faris_nyannyan","akiha_rumiho",85307,15384,"active","2018-07-08T00:26:35.901-04:00","2018-07-08T00:54:18.367-04:00",85307,"",""
5405,"faris_nyanyan","akiha_rumiho",1309,"","active","2013-02-16T03:41:57.113-05:00","2018-07-08T00:52:57.739-04:00","","",""
15708,"indonesian","indonesian_text",85307,15515,"active","2018-12-23T05:22:55.757-05:00","2018-12-23T05:30:36.504-05:00",85307,"",""
8956,"karamone-ze","karamoneeze",1309,"","retired","2013-02-16T03:41:57.113-05:00","2021-05-01T20:01:07.323-04:00","","","forum #46810"
8888,"kusanagi_kyo","kusanagi_kyou",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #73935"
18583,"mikuri_(pokemon)","wallace_(pokemon)",52664,17160,"active","2020-09-01T03:07:23.191-04:00","2020-09-01T04:34:46.769-04:00",52664,"",""
6683,"shigeki_maeshima","maeshima_shigeki",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-05T02:27:40.344-04:00","","","See forum #51585"
7969,"sho_n.d.","sho-n-d",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:47:38.845-04:00","","","forum #46810"
85392,"sig_sauer_p220","sig_p220/p226",508240,24245,"active","2023-06-27T02:04:28.757-04:00","2023-06-27T02:04:28.757-04:00",508240,"",""
86234,"sig_sauer_p225","sig_p220/p226",508240,24245,"active","2023-07-06T17:26:42.508-04:00","2023-07-06T17:26:42.508-04:00",508240,"",""
86235,"sig_sauer_p226","sig_p220/p226",508240,24245,"active","2023-07-06T17:26:43.413-04:00","2023-07-06T17:26:43.413-04:00",508240,"",""
79764,"single_garter","single_legwear_garter",508240,23556,"deleted","2023-04-18T12:18:00.351-04:00","2023-04-18T12:18:12.809-04:00",508240,"",""
15318,"ulogbe","negi_(ulog'be)",13392,7713,"deleted","2018-03-23T19:35:08.487-04:00","2022-09-09T04:47:18.562-04:00",13392,"",""
133016,"ungen","negi_(ulog'be)",508240,7713,"active","2024-10-13T17:18:24.229-04:00","2024-10-13T17:18:24.229-04:00",508240,"",""
44491,"yamcha_pose","yamcha_pose_(meme)",52664,19634,"active","2021-10-24T05:43:06.710-04:00","2021-10-24T05:43:06.710-04:00",52664,"",""
83900,"block","block_(object)",508240,23749,"active","2023-06-08T00:02:41.625-04:00","2023-06-08T00:02:41.625-04:00",508240,"",""
18587,"dent_(pokemon)","cilan_(pokemon)",52664,17160,"active","2020-09-01T03:07:23.247-04:00","2020-09-01T04:35:53.240-04:00",52664,"",""
16946,"kokuzoo","kokuzou",52664,7713,"deleted","2020-05-01T14:23:11.028-04:00","2022-09-09T04:47:13.519-04:00",52664,"",""
18022,"mio_(mgr300)","trente",52664,7713,"deleted","2020-08-05T01:39:15.314-04:00","2022-09-09T04:47:17.749-04:00",52664,"",""
13482,"pan!ies","panties_(pantsu-pirate)",1,7713,"retired","2015-11-05T21:51:41.268-05:00","2022-01-22T19:01:02.154-05:00","","",""
7931,"pantsu-pirate","panties_(pantsu-pirate)",1309,"","retired","2013-02-16T03:41:57.113-05:00","2022-01-22T19:01:02.037-05:00","","","See forum #66827"
6349,"pierced_labia","labia_piercing",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","See forum #48254"
53193,"ry","ry_(yagoyago)",52664,7713,"retired","2022-03-31T21:56:51.279-04:00","2024-04-06T20:00:46.659-04:00",52664,"",""
18978,"supply_depot_hime","supply_depot_princess",52664,17162,"active","2020-10-01T03:43:47.422-04:00","2020-10-01T04:09:35.502-04:00",52664,"",""
45585,"swords_crossed","crossed_swords",85307,19789,"deleted","2021-10-29T02:02:53.252-04:00","2022-09-05T02:27:28.708-04:00",85307,"",""
2246,"arm-wrestling","arm_wrestling",60989,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
5136,"giant_paintbrush","giant_brush",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
16231,"myrrh","myrrh_(fire_emblem)",85307,16149,"active","2019-08-13T22:22:54.146-04:00","2019-08-13T22:23:45.438-04:00",85307,"",""
4753,"plum_(artist)","kanna_(plum)",1309,"","retired","2013-02-16T03:41:57.113-05:00","2021-07-17T20:00:43.897-04:00","","",""
6097,"sasa_(pixiv)","shouji_ayumu",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:47:43.003-04:00","","",""
8196,"sho~taro","dodai_shouji",1309,"","retired","2013-02-16T03:41:57.113-05:00","2020-09-12T20:00:30.054-04:00","","","forum #46810"
4581,"syouji_ayumu","shouji_ayumu",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:47:43.021-04:00","","",""
159494,"zoom_chat","video_call",508240,32349,"active","2025-06-23T05:02:54.754-04:00","2025-06-23T05:02:54.754-04:00",508240,"",""
39988,"grape_juice_(boku_no_hero_academia)","mineta_minoru",508240,19101,"active","2021-08-16T03:30:52.019-04:00","2021-08-16T03:30:52.019-04:00",508240,"",""
17815,"inaba_sunimi","snm_(sunimi)",52664,7713,"deleted","2020-07-18T10:41:07.824-04:00","2022-09-09T04:47:36.278-04:00",52664,"",""
16274,"kirewisha","kilesha",85307,7713,"deleted","2019-09-16T23:26:25.444-04:00","2022-09-09T04:47:38.523-04:00",85307,"",""
30471,"sayshownen","asada_hachi",52664,7713,"retired","2021-03-27T19:31:02.400-04:00","2023-04-01T20:01:46.361-04:00",52664,"",""
8495,"cat_o_nine_tails","cat_o'_nine_tails",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
22142,"ce-_-3","pepper0",52664,7713,"retired","2020-12-26T04:40:28.529-05:00","2022-12-31T19:01:27.094-05:00",52664,"",""
77533,"daijoubu?_oppai_momu?","daijoubu?_oppai_momu?_(meme)",52664,19634,"active","2023-03-25T21:43:40.233-04:00","2023-03-25T21:43:40.233-04:00",52664,"",""
101063,"himuro_sena","sena_(blue_archive)",52664,25567,"active","2023-12-14T12:44:56.381-05:00","2023-12-14T12:44:56.381-05:00",52664,"",""
5918,"ikari_gendo","ikari_gendou",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-05-19T22:49:36.999-04:00","","",""
5917,"ikari_gendoh","ikari_gendou",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-05-19T22:49:37.004-04:00","","",""
30386,"kanaria_(kanari_as)","kanaria_hisagi",718515,7713,"retired","2021-03-26T10:09:29.128-04:00","2023-04-01T20:01:45.981-04:00",718515,"",""
149593,"nodachi_(artist)","nodachi_(nodati51)",508240,7713,"active","2025-03-21T18:35:12.627-04:00","2025-03-21T18:35:12.627-04:00",508240,"",""
11944,"ovary","ovaries",1309,"","active","2014-02-18T20:40:29.449-05:00","2014-02-18T20:40:29.449-05:00","","",""
91237,"ripped_leggings","torn_leggings",508240,24585,"active","2023-09-03T03:36:44.734-04:00","2023-09-03T03:36:44.734-04:00",508240,"",""
76307,"25-ji_night_code_de._(project_sekai)","25-ji_nightcord_de._(project_sekai)",52664,23413,"deleted","2023-03-10T12:36:16.656-05:00","2023-03-16T06:34:11.270-04:00",52664,"",""
83350,"aya_roushi","s4ika",347755,7713,"retired","2023-05-29T21:46:24.932-04:00","2025-05-31T20:00:25.422-04:00",347755,"",""
13258,"ayuma_sayori","ayuma_sayu",1,7713,"deleted","2015-08-29T02:40:42.258-04:00","2022-09-09T04:47:36.208-04:00","","",""
77699,"biohazard_suit","hazmat_suit",85307,23577,"active","2023-03-26T17:59:24.801-04:00","2023-03-26T17:59:24.801-04:00",85307,"",""
108553,"exam_score","test_score",508240,25767,"active","2024-02-25T04:59:19.714-05:00","2024-02-25T04:59:19.714-05:00",508240,"",""
108556,"failed_exam","test_score",508240,25767,"active","2024-02-25T04:59:22.025-05:00","2024-02-25T04:59:22.025-05:00",508240,"",""
108555,"failed_test","test_score",508240,25767,"active","2024-02-25T04:59:21.318-05:00","2024-02-25T04:59:21.318-05:00",508240,"",""
53945,"fire_jacket","firefighter_jacket",52664,20948,"active","2022-04-19T16:41:02.698-04:00","2022-04-19T16:41:02.698-04:00",52664,"",""
11645,"gut_punch","stomach_punch",1309,"","active","2013-12-27T23:54:44.084-05:00","2013-12-27T23:54:44.084-05:00","","",""
63361,"harapan","stomach_punch",508240,22142,"active","2022-09-27T05:29:23.004-04:00","2022-09-27T05:29:23.004-04:00",508240,"",""
77698,"hazard_suit","hazmat_suit",85307,23577,"active","2023-03-26T17:59:21.869-04:00","2023-03-26T17:59:21.869-04:00",85307,"",""
26697,"kaiboukan_no._4_(kantai_collection)","kaiboukan_no._4_(kancolle)",52664,18014,"active","2021-02-08T03:45:42.290-05:00","2021-02-08T03:45:42.290-05:00",52664,"",""
154261,"kasumi_saika","s4ika",508240,7713,"active","2025-05-06T10:47:35.120-04:00","2025-05-06T10:47:35.120-04:00",508240,"",""
88560,"lifting_blanket","lifting_covers",508240,24647,"active","2023-08-09T06:51:11.024-04:00","2023-08-09T06:51:11.024-04:00",508240,"",""
73318,"plastic_night_q","kyuu_(plastic_night_q)",499293,7713,"retired","2023-02-01T07:48:14.084-05:00","2025-02-01T19:00:42.313-05:00",499293,"",""
11646,"punch_to_stomach","stomach_punch",1309,"","active","2013-12-27T23:54:44.128-05:00","2013-12-27T23:54:44.128-05:00","","",""
108554,"score_on_paper","test_score",508240,25767,"active","2024-02-25T04:59:20.407-05:00","2024-02-25T04:59:20.407-05:00",508240,"",""
108552,"test_score_(paper)","test_score",508240,25767,"deleted","2024-02-25T04:59:06.183-05:00","2024-02-25T04:59:19.695-05:00",508240,"",""
15906,"unnamed_girl_(pokemon_swsh)","lass_(pokemon)",85307,16147,"active","2019-06-16T23:57:36.844-04:00","2019-06-16T23:57:49.903-04:00",85307,"",""
73317,"venomrobo","kyuu_(plastic_night_q)",499293,7713,"retired","2023-02-01T07:47:48.959-05:00","2025-02-01T19:00:42.296-05:00",499293,"",""
7265,"dr_slump","dr._slump",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","See forum #59820"
24596,"katou_danzou_(fate/grand_order)","katou_danzou_(fate)",52664,17356,"active","2021-01-31T16:13:18.388-05:00","2021-01-31T16:13:18.388-05:00",52664,"",""
13782,"leon_7","leon_(mikiri_hassha)",1,7713,"deleted","2015-12-30T15:50:40.472-05:00","2022-09-09T04:47:43.134-04:00","","",""
50598,"day-tan","daydarion",508240,7713,"retired","2022-02-01T03:07:52.588-05:00","2024-02-03T19:00:34.166-05:00",508240,"",""
93114,"hashira144","hashira_14",468612,7713,"active","2023-10-05T01:12:42.868-04:00","2023-10-05T01:12:42.868-04:00",468612,"",""
42071,"hiiragi_hajime","hiiragi_hazime",508240,7713,"retired","2021-09-20T04:47:47.382-04:00","2023-09-23T20:00:49.433-04:00",508240,"",""
27591,"mabingame","mabing",52664,7713,"retired","2021-03-02T03:45:28.683-05:00","2023-03-04T19:02:12.931-05:00",52664,"",""
10952,"schezo","schezo_wegey",1309,"","active","2013-06-09T12:04:25.229-04:00","2013-06-09T12:04:25.229-04:00","","",""
15548,"suidengetsu","mizuta_kenji",85307,7713,"deleted","2018-07-24T00:16:03.924-04:00","2022-09-09T04:47:17.648-04:00",85307,"",""
18586,"suzuna_(pokemon)","candice_(pokemon)",52664,17160,"active","2020-09-01T03:07:23.233-04:00","2020-09-01T04:35:27.124-04:00",52664,"",""
36470,"tenten","tenten_(naruto)",52664,18784,"active","2021-06-24T02:43:15.648-04:00","2021-06-24T02:43:15.648-04:00",52664,"",""
38608,"zombie_fairy","zombie_fairy_(touhou)",52664,18951,"active","2021-07-30T23:44:29.684-04:00","2021-07-30T23:44:29.684-04:00",52664,"",""
11795,"custom_size","sakurai_makoto_(custom_size)",1309,"","deleted","2014-01-25T22:05:26.400-05:00","2022-09-09T04:47:35.752-04:00","","",""
18491,"denji_(pokemon)","volkner_(pokemon)",52664,17160,"active","2020-09-01T03:07:21.874-04:00","2020-09-01T03:23:01.761-04:00",52664,"",""
4361,"denzi_(pokemon)","volkner_(pokemon)",1309,"","retired","2013-02-16T03:41:57.113-05:00","2020-09-01T03:22:37.176-04:00","","",""
12904,"groin_kick","crotch_kick",23432,11662,"active","2015-05-09T16:34:08.131-04:00","2015-05-09T16:34:08.162-04:00","","",""
110921,"houshou_marine_(3rd_costume)","houshou_marine_(gothic_lolita)",508240,23520,"active","2024-03-18T05:35:11.393-04:00","2024-03-18T05:35:11.393-04:00",508240,"",""
48655,"how_not_to_summon_a_demon_lord","isekai_maou_to_shoukan_shoujo_no_dorei_majutsu",52664,16840,"active","2021-12-19T00:05:55.284-05:00","2021-12-19T00:05:55.284-05:00",52664,"",""
18900,"karakure_(kamo-nanban)","dandara_(karakure)",52664,7713,"retired","2020-09-21T01:55:53.617-04:00","2022-09-24T20:00:44.944-04:00",52664,"",""
79149,"master_4_(housamo)","protagonist_4_(housamo)",508240,23690,"active","2023-04-12T10:54:34.778-04:00","2023-04-12T10:54:34.778-04:00",508240,"",""
46384,"master_4_(tokyo_houkago_summoners)","protagonist_4_(housamo)",508240,19834,"active","2021-11-03T11:37:40.997-04:00","2023-04-12T10:54:34.867-04:00",508240,"",""
79154,"mc4_(housamo)","protagonist_4_(housamo)",508240,23690,"active","2023-04-12T10:55:06.785-04:00","2023-04-12T10:55:06.785-04:00",508240,"",""
9938,"sandaime_muramasa","sansei_muramasa",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #80939"
3138,"simpsons","the_simpsons",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T05:23:23.219-04:00","","",""
11794,"s_makoto","sakurai_makoto_(custom_size)",1309,"","deleted","2014-01-25T22:05:26.377-05:00","2022-09-09T04:47:35.806-04:00","","",""
13260,"atsu_toushirou","atsushi_toushirou",1,12022,"active","2015-08-29T02:40:50.464-04:00","2015-08-29T02:40:50.464-04:00","","",""
2823,"big_o","the_big_o",65656,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T05:23:22.877-04:00","","",""
5865,"cheek_bite","biting_cheek",1309,"","active","2013-02-16T03:41:57.113-05:00","2024-09-11T17:02:11.578-04:00","","",""
129702,"cheek_biting","biting_cheek",52664,28615,"active","2024-09-11T17:02:11.563-04:00","2024-09-11T17:02:11.563-04:00",52664,"",""
87392,"fairy_knight_gawain_(second_ascension)_(fate)","barghest_(second_ascension)_(fate)",508240,24446,"deleted","2023-07-25T08:30:54.189-04:00","2025-04-12T18:50:30.671-04:00",508240,"",""
14458,"kisaragiyuu","kisaragi_yuu_(fallen_sky)",85307,7713,"deleted","2016-11-19T01:12:14.966-05:00","2022-09-09T04:47:35.542-04:00",85307,"",""
91653,"minato_aqua_(7th_costume)","minato_aqua_(school_uniform)",52664,23520,"active","2023-09-06T16:19:34.626-04:00","2023-09-06T16:19:34.626-04:00",52664,"",""
12572,"mog_(artist)","mogu_(au1127)",1309,"","deleted","2014-11-09T02:26:12.405-05:00","2022-09-09T04:47:43.057-04:00","","",""
143004,"nerissa_ravencroft_(3rd_costume)","nerissa_ravencroft_(casual)",52664,23520,"active","2025-01-25T22:50:53.453-05:00","2025-01-25T22:50:53.453-05:00",52664,"",""
143008,"nerissa_ravencroft_(businesswoman)","nerissa_ravencroft_(casual)",52664,23520,"active","2025-01-25T22:51:14.165-05:00","2025-01-25T22:51:14.165-05:00",52664,"",""
35553,"ump40_(girls_frontline)","ump40_(girls'_frontline)",52664,18673,"active","2021-06-12T09:01:06.452-04:00","2021-06-12T09:01:06.452-04:00",52664,"",""
18598,"citron_(pokemon)","clemont_(pokemon)",52664,17160,"active","2020-09-01T03:07:23.401-04:00","2020-09-01T04:40:43.397-04:00",52664,"",""
39605,"gold_fingernails","gold_nails",52664,19142,"active","2021-08-08T21:19:04.838-04:00","2021-08-08T21:19:04.838-04:00",52664,"",""
86019,"hitoki_(kokusei1977)","hi_(ibisf5umauma)",743221,7713,"retired","2023-06-30T08:36:35.368-04:00","2025-07-05T20:00:38.650-04:00",743221,"",""
18816,"kongthegrain","k0ng",52664,7713,"retired","2020-09-11T14:21:55.333-04:00","2022-09-17T20:00:42.556-04:00",52664,"",""
130667,"luna_(punishing:_gray_raven)","luna_(pgr)",508240,25165,"active","2024-09-21T13:02:57.236-04:00","2024-09-21T13:02:57.236-04:00",508240,"",""
104086,"nijizuki_shino","nishizuki_shino",508240,7713,"active","2024-01-20T13:25:24.988-05:00","2024-01-20T13:25:24.988-05:00",508240,"",""
54136,"pan_ccp","panqlao",781002,7713,"retired","2022-04-22T22:40:00.577-04:00","2024-04-27T20:00:38.077-04:00",781002,"",""
17473,"ribonzu","yoshida_keiji",52664,7713,"deleted","2020-06-06T03:59:30.868-04:00","2022-09-09T04:47:40.176-04:00",52664,"",""
103703,"sino24tsuki","nishizuki_shino",468612,7713,"active","2024-01-18T09:42:57.801-05:00","2024-01-20T13:25:25.034-05:00",468612,"",""
25464,"true_assassin","hassan_of_the_cursed_arm_(fate)",52664,17356,"active","2021-02-04T04:35:37.696-05:00","2021-02-04T04:35:37.696-05:00",52664,"",""
18419,"chazz_princeton","manjoume_jun",52664,17302,"active","2020-08-29T18:52:11.227-04:00","2020-08-29T18:52:15.800-04:00",52664,"",""
614,"lapucelle","la_pucelle",1,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-06T15:35:51.766-04:00","","",""
1881,"la_pucelle_tactics","la_pucelle",11672,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
9832,"shinta_(hmmuk)","tokoroten_(hmmuk)",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:47:43.878-04:00","","","forum #46810"
116474,"the_emperor_(arknights)","emperor_(arknights)",508240,19659,"active","2024-05-05T09:34:30.869-04:00","2024-05-05T09:34:30.869-04:00",508240,"",""
7775,"torisukerabasu","kusano_(torisukerabasu)",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:47:43.473-04:00","","",""
32408,"tying_boots","tying_footwear",52664,18330,"active","2021-04-15T04:45:41.681-04:00","2021-04-15T04:45:41.681-04:00",52664,"",""
32406,"tying_shoes","tying_footwear",52664,18330,"active","2021-04-15T04:45:12.045-04:00","2021-04-15T04:45:12.045-04:00",52664,"",""
15679,"ufo","flying_saucer",430030,15759,"deleted","2018-11-20T22:03:49.025-05:00","2019-01-20T19:02:21.811-05:00","",152486,""
91803,"amane_kanata_(4th_costume)","amane_kanata_(nurse)",52664,23520,"active","2023-09-08T17:34:54.760-04:00","2023-09-08T17:34:54.760-04:00",52664,"",""
42654,"baki_the_grappler","grappler_baki",508240,19568,"active","2021-09-30T06:09:19.677-04:00","2021-09-30T06:09:19.677-04:00",508240,"",""
120858,"been","rourou_(been)",508240,7713,"active","2024-06-13T05:00:45.870-04:00","2024-06-13T05:00:45.870-04:00",508240,"",""
4007,"d-slash","noto_kurumi",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:47:36.365-04:00","","",""
4885,"enraku_(pixiv)","tsuutenkaaku",1309,"","retired","2013-02-16T03:41:57.113-05:00","2020-08-08T20:00:43.419-04:00","","",""
9561,"happy_flame_time","harunatsu_akito",1309,"","retired","2013-02-16T03:41:57.113-05:00","2019-08-14T21:30:31.001-04:00","","","forum #46810"
9562,"haruka_akito","harunatsu_akito",1309,"","retired","2013-02-16T03:41:57.113-05:00","2019-08-14T21:30:31.019-04:00","","","forum #46810"
53195,"iriehana","danimaru",52664,7713,"retired","2022-03-31T21:57:18.511-04:00","2024-04-06T20:00:46.681-04:00",52664,"",""
60683,"jheflow45","some1else45",781002,7713,"retired","2022-08-07T12:32:51.576-04:00","2024-08-10T20:00:41.601-04:00",781002,"",""
19050,"keemu_(occhoko-cho)","km_yama",52664,7713,"retired","2020-10-08T16:16:36.101-04:00","2022-10-08T20:00:25.925-04:00",52664,"",""
14218,"km_(artist)","km_yama",337059,7713,"deleted","2016-07-17T14:22:58.545-04:00","2022-09-09T04:47:38.926-04:00","","",""
14595,"mitsurugi_aoi","noto_kurumi",337059,7713,"deleted","2017-01-19T01:03:44.567-05:00","2022-09-09T04:47:36.417-04:00",337059,"",""
64010,"momentary_switch","push-button",508240,21889,"active","2022-10-13T07:19:02.324-04:00","2022-10-13T07:19:02.324-04:00",508240,"",""
16832,"nez-kun","nez-box",52664,7713,"deleted","2020-04-25T16:08:25.894-04:00","2022-09-09T04:47:19.129-04:00",52664,"",""
63054,"pushbutton","push-button",52664,21889,"active","2022-09-22T01:31:22.775-04:00","2022-09-22T01:31:22.775-04:00",52664,"",""
96341,"rom_(neptune_series)","rom_(neptunia)",52664,25420,"active","2023-11-01T22:54:27.153-04:00","2023-11-01T22:54:27.153-04:00",52664,"",""
118462,"someoneelse_1","some1else45",508240,7713,"active","2024-05-19T12:01:10.831-04:00","2024-05-19T12:01:10.831-04:00",508240,"",""
60728,"someone_else_(artist)","some1else45",52664,7713,"retired","2022-08-07T22:41:48.923-04:00","2024-08-10T20:00:41.931-04:00",52664,"",""
2863,"sumeragi_ri_noriega","sumeragi_lee_noriega",23580,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","Official romanization"
7450,"yoko_jyusuke","yoko_juusuke",1309,"","retired","2013-02-16T03:41:57.113-05:00","2021-04-17T20:00:37.528-04:00","","",""
107065,"battle_through_the_heavens","doupo_cangqiong",508240,26296,"active","2024-02-13T03:25:35.449-05:00","2024-02-13T03:25:35.449-05:00",508240,"",""
90219,"breasts_on_back","breasts_on_another's_back",508240,24375,"active","2023-08-19T17:31:13.579-04:00","2023-08-19T17:31:13.579-04:00",508240,"",""
84734,"daakuro","da-kuro",350028,7713,"retired","2023-06-15T09:48:19.563-04:00","2025-06-21T20:00:44.834-04:00",350028,"",""
4697,"fountain's_square","hagiya_masakage",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:47:18.830-04:00","","",""
12745,"girls_und_panzer_ribbon_warrior","girls_und_panzer_ribbon_no_musha",201502,11424,"active","2015-03-13T17:40:14.818-04:00","2015-03-13T17:40:14.880-04:00","","",""
43884,"hands_on_window","hand_on_window",52664,19632,"active","2021-10-12T06:34:39.514-04:00","2021-10-12T06:34:39.514-04:00",52664,"",""
14887,"kyata","shinmai_(kyata)",85307,7713,"deleted","2017-08-15T23:23:09.202-04:00","2022-09-09T04:47:36.296-04:00",85307,"",""
107185,"rn9","rnna",783068,7713,"active","2024-02-13T20:51:00.745-05:00","2024-02-13T20:51:00.745-05:00",783068,"",""
107184,"rnna_7","rnna",783068,7713,"active","2024-02-13T20:50:59.815-05:00","2024-02-13T20:50:59.815-05:00",783068,"",""
4388,"triple_baka","triple_baka_(vocaloid)",1309,"","retired","2013-02-16T03:41:57.113-05:00","2018-08-06T14:08:39.958-04:00","","",""
58697,"honjou_tatami","tatami_to_hinoki",508240,7713,"retired","2022-07-04T14:36:11.513-04:00","2024-07-06T20:00:35.548-04:00",508240,"",""
6647,"jientoru_sasaki","gentle_sasaki",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:46:33.202-04:00","","",""
12521,"kara_zor-el","supergirl",438619,11047,"active","2014-10-11T00:35:47.614-04:00","2014-10-11T00:35:47.650-04:00","","",""
32346,"keyman","kiman",52664,7713,"retired","2021-04-13T03:55:55.743-04:00","2023-04-15T20:00:29.399-04:00",52664,"",""
1743,"kobayashi_yuji","kobayashi_yuuji",22,"","retired","2013-02-16T03:41:57.113-05:00","2018-08-06T14:08:21.149-04:00","","",""
2113,"nagko","kobayashi_yuuji",1,"","retired","2013-02-16T03:41:57.113-05:00","2018-08-06T14:08:23.570-04:00","","",""
77542,"neck_gaiter","neck_warmer",52664,23443,"active","2023-03-25T21:58:42.518-04:00","2023-03-25T21:58:42.518-04:00",52664,"",""
41793,"xration","mil_(xration)",508240,7713,"retired","2021-09-16T08:20:53.887-04:00","2023-09-16T20:00:45.339-04:00",508240,"",""
34043,"kaos_artgx","kaos_art",781002,7713,"retired","2021-05-28T19:47:58.204-04:00","2023-06-03T20:00:42.292-04:00",781002,"",""
22436,"louboutin_(shoes)","christian_louboutin_(brand)",52664,17876,"active","2021-01-03T02:19:54.873-05:00","2021-01-03T02:19:54.873-05:00",52664,"",""
33145,"naoko_(9113419)","lynus",52664,7713,"retired","2021-05-07T07:09:03.985-04:00","2023-05-13T20:00:43.076-04:00",52664,"",""
63445,"blackbeard_(fate)","edward_teach_(fate)",508240,22164,"active","2022-09-28T14:03:26.146-04:00","2022-09-28T14:03:26.146-04:00",508240,"",""
74310,"bunny_mask","rabbit_mask",52664,22852,"active","2023-02-17T19:31:11.304-05:00","2023-02-17T19:31:11.304-05:00",52664,"",""
24565,"edward_teach_(fate/grand_order)","edward_teach_(fate)",52664,17356,"active","2021-01-31T15:35:17.251-05:00","2021-01-31T15:35:17.251-05:00",52664,"",""
146153,"illyana_rasputina","magik_(x-men)",52664,30586,"active","2025-02-17T18:01:19.749-05:00","2025-02-17T18:01:19.749-05:00",52664,"",""
42228,"kouki_hanada","kokihanada",68250,7713,"retired","2021-09-22T14:48:11.923-04:00","2023-09-23T20:00:50.044-04:00",68250,"",""
13306,"launch_(dragon_ball)","lunch_(dragon_ball)",1,12066,"active","2015-09-17T00:29:51.536-04:00","2015-09-17T00:29:51.536-04:00","","",""
4854,"lunch_(dragonball)","lunch_(dragon_ball)",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2023-06-27T01:48:09.739-04:00","","",""
66581,"nazi_eagle","reichsadler",508240,22595,"active","2022-12-05T04:50:10.593-05:00","2022-12-05T04:50:10.593-05:00",508240,"",""
66547,"parteiadler","reichsadler",508240,22595,"active","2022-12-04T20:26:54.708-05:00","2022-12-04T20:26:54.708-05:00",508240,"",""
16733,"potesara","satoupote",52664,7713,"deleted","2020-04-17T04:28:08.687-04:00","2022-09-09T04:47:22.795-04:00",52664,"",""
87417,"sesshouin_kiara_(swimsuit_mooncancer)_(second_ascension)","sessyoin_kiara_(swimsuit_mooncancer)_(second_ascension)",508240,24450,"active","2023-07-25T08:36:31.489-04:00","2023-07-25T08:36:31.489-04:00",508240,"",""
